parameter,branch,compliance_model,parameter_value,baseline_parameter_value,delta_parameter,relative_parameter_change,metric,metric_value,baseline_metric_value,delta_metric,relative_metric_change,sensitivity
alpha,rpa,constant,0.4,0.8,-0.4,-0.5,mpa_mean,814.8930973012259,812.7413177002337,2.1517796009921994,0.002647557782691501,-0.005295115565383002
alpha,rpa,constant,0.4,0.8,-0.4,-0.5,rpa_split,0.5010541791865883,0.5,0.0010541791865883443,0.0021083583731766886,-0.004216716746353377
alpha,rpa,constant,0.4,0.8,-0.4,-0.5,lpa_split,0.49894582081341166,0.5,-0.0010541791865883443,-0.0021083583731766886,0.004216716746353377
alpha,rpa,constant,0.42,0.8,-0.38000000000000006,-0.47500000000000003,mpa_systolic,3939.1947189497355,3930.6512619063146,8.543457043420858,0.002173547454138018,-0.004575889377132669
alpha,rpa,constant,0.42,0.8,-0.38000000000000006,-0.47500000000000003,mpa_diastolic,4.08409817186556,4.679746225352589,-0.5956480534870288,-0.12728212702220845,0.26796237267833356
alpha,rpa,constant,0.42,0.8,-0.38000000000000006,-0.47500000000000003,mpa_mean,814.9008214357785,812.7413177002337,2.159503735544831,0.0026570615871424523,-0.0055938138676683204
alpha,rpa,constant,0.42,0.8,-0.38000000000000006,-0.47500000000000003,rpa_split,0.5010566434283288,0.5,0.001056643428328785,0.00211328685665757,-0.004449024961384358
alpha,rpa,constant,0.42,0.8,-0.38000000000000006,-0.47500000000000003,lpa_split,0.4989433565716712,0.5,-0.001056643428328785,-0.00211328685665757,0.004449024961384358
alpha,rpa,constant,0.44,0.8,-0.36000000000000004,-0.45,mpa_systolic,3937.3252446139204,3930.6512619063146,6.673982707605774,0.0016979330555947055,-0.0037731845679882343
alpha,rpa,constant,0.44,0.8,-0.36000000000000004,-0.45,mpa_diastolic,4.264111991511847,4.679746225352589,-0.41563423384074216,-0.08881554978110523,0.19736788840245606
alpha,rpa,constant,0.44,0.8,-0.36000000000000004,-0.45,mpa_mean,814.4457465200747,812.7413177002337,1.7044288198410413,0.0020971356847760162,-0.004660301521724481
alpha,rpa,constant,0.44,0.8,-0.36000000000000004,-0.45,rpa_split,0.5007348848048201,0.5,0.0007348848048200907,0.0014697696096401813,-0.0032661546880892916
alpha,rpa,constant,0.44,0.8,-0.36000000000000004,-0.45,lpa_split,0.4992651151951799,0.5,-0.0007348848048200907,-0.0014697696096401813,0.0032661546880892916
alpha,rpa,constant,0.46,0.8,-0.34,-0.425,mpa_systolic,3935.7799573778357,3930.6512619063146,5.128695471521041,0.001304795345551386,-0.003070106695415026
alpha,rpa,constant,0.46,0.8,-0.34,-0.425,mpa_diastolic,4.390772589082281,4.679746225352589,-0.2889736362703079,-0.061749851884016556,0.1452937691388625
alpha,rpa,constant,0.46,0.8,-0.34,-0.425,mpa_mean,814.0626838170036,812.7413177002337,1.3213661167699229,0.0016258138819728212,-0.003825444428171344
alpha,rpa,constant,0.46,0.8,-0.34,-0.425,rpa_split,0.5005046514785526,0.5,0.0005046514785526091,0.0010093029571052181,-0.0023748304873063954
alpha,rpa,constant,0.46,0.8,-0.34,-0.425,lpa_split,0.4994953485214474,0.5,-0.0005046514785526091,-0.0010093029571052181,0.0023748304873063954
alpha,rpa,constant,0.48,0.8,-0.32000000000000006,-0.4000000000000001,mpa_systolic,3943.4104215753514,3930.6512619063146,12.759159669036762,0.003246067590043268,-0.008115168975108169
alpha,rpa,constant,0.48,0.8,-0.32000000000000006,-0.4000000000000001,mpa_diastolic,1.8509932798004145,4.679746225352589,-2.828752945552174,-0.6044671675201887,1.5111679188004714
alpha,rpa,constant,0.48,0.8,-0.32000000000000006,-0.4000000000000001,mpa_mean,815.1247104479876,812.7413177002337,2.3833927477538737,0.0029325354769682683,-0.007331338692420669
alpha,rpa,constant,0.48,0.8,-0.32000000000000006,-0.4000000000000001,rpa_split,0.5074841779181098,0.5,0.007484177918109847,0.014968355836219693,-0.037420889590549226
alpha,rpa,constant,0.48,0.8,-0.32000000000000006,-0.4000000000000001,lpa_split,0.49251582208189015,0.5,-0.007484177918109847,-0.014968355836219693,0.037420889590549226
alpha,rpa,constant,0.5,0.8,-0.30000000000000004,-0.37500000000000006,mpa_systolic,3939.952493978367,3930.6512619063146,9.301232072052244,0.0023663335799323157,-0.006310222879819508
alpha,rpa,constant,0.5,0.8,-0.30000000000000004,-0.37500000000000006,mpa_diastolic,2.6246396318521352,4.679746225352589,-2.0551065935004535,-0.43914915350898426,1.1710644093572913
alpha,rpa,constant,0.5,0.8,-0.30000000000000004,-0.37500000000000006,mpa_mean,814.4884119222249,812.7413177002337,1.747094221991233,0.002149631357410108,-0.005732350286426954
alpha,rpa,constant,0.5,0.8,-0.30000000000000004,-0.37500000000000006,rpa_split,0.5056619447719954,0.5,0.005661944771995442,0.011323889543990884,-0.030197038783975685
alpha,rpa,constant,0.5,0.8,-0.30000000000000004,-0.37500000000000006,lpa_split,0.49433805522800456,0.5,-0.005661944771995442,-0.011323889543990884,0.030197038783975685
alpha,rpa,constant,0.52,0.8,-0.28,-0.35000000000000003,mpa_systolic,3937.2766858107357,3930.6512619063146,6.625423904421041,0.0016855791732609208,-0.004815940495031202
