,name,time,y
35265,pressure:INLET:valve0,4.237837837837838,7.000000000000001
35266,pressure:INLET:valve0,4.238638638638639,6.999999999999999
35267,pressure:INLET:valve0,4.2394394394394395,7.000000000000001
35268,pressure:INLET:valve0,4.24024024024024,6.999999999999999
35269,pressure:INLET:valve0,4.241041041041041,7.000000000000001
35270,pressure:INLET:valve0,4.241841841841842,6.999999999999999
35271,pressure:INLET:valve0,4.242642642642643,7.000000000000001
35272,pressure:INLET:valve0,4.243443443443444,6.999999999999999
35273,pressure:INLET:valve0,4.2442442442442445,7.000000000000001
35274,pressure:INLET:valve0,4.245045045045045,6.999999999999999
35275,pressure:INLET:valve0,4.245845845845846,7.000000000000001
35276,pressure:INLET:valve0,4.246646646646647,6.999999999999999
35277,pressure:INLET:valve0,4.247447447447447,7.000000000000001
35278,pressure:INLET:valve0,4.248248248248249,6.999999999999999
35279,pressure:INLET:valve0,4.24904904904905,7.000000000000001
35280,pressure:INLET:valve0,4.24984984984985,6.999999999999999
35281,pressure:INLET:valve0,4.250650650650651,7.000000000000001
35282,pressure:INLET:valve0,4.251451451451451,6.999999999999999
35283,pressure:INLET:valve0,4.252252252252252,7.000000000000001
35284,pressure:INLET:valve0,4.253053053053053,6.999999999999999
35285,pressure:INLET:valve0,4.253853853853854,7.000000000000001
35286,pressure:INLET:valve0,4.254654654654654,6.999999999999999
35287,pressure:INLET:valve0,4.255455455455456,7.000000000000001
35288,pressure:INLET:valve0,4.256256256256257,6.999999999999999
35289,pressure:INLET:valve0,4.257057057057057,7.000000000000001
35290,pressure:INLET:valve0,4.257857857857858,6.999999999999999
35291,pressure:INLET:valve0,4.258658658658659,7.000000000000001
35292,pressure:INLET:valve0,4.2594594594594595,6.999999999999999
35293,pressure:INLET:valve0,4.26026026026026,7.000000000000001
35294,pressure:INLET:valve0,4.261061061061061,6.999999999999999
35295,pressure:INLET:valve0,4.261861861861862,7.000000000000001
35296,pressure:INLET:valve0,4.262662662662663,6.999999999999999
35297,pressure:INLET:valve0,4.263463463463464,7.000000000000001
35298,pressure:INLET:valve0,4.2642642642642645,6.999999999999999
35299,pressure:INLET:valve0,4.265065065065065,7.000000000000001
35300,pressure:INLET:valve0,4.265865865865866,6.999999999999999
35301,pressure:INLET:valve0,4.266666666666667,7.000000000000001
35302,pressure:INLET:valve0,4.267467467467467,6.999999999999999
35303,pressure:INLET:valve0,4.268268268268269,7.000000000000001
35304,pressure:INLET:valve0,4.26906906906907,6.999999999999999
35305,pressure:INLET:valve0,4.26986986986987,7.000000000000001
35306,pressure:INLET:valve0,4.270670670670671,6.999999999999999
35307,pressure:INLET:valve0,4.271471471471472,7.000000000000001
35308,pressure:INLET:valve0,4.272272272272272,6.999999999999999
35309,pressure:INLET:valve0,4.273073073073073,7.000000000000001
35310,pressure:INLET:valve0,4.273873873873874,6.999999999999999
35311,pressure:INLET:valve0,4.274674674674674,7.000000000000001
35312,pressure:INLET:valve0,4.275475475475476,6.999999999999999
35313,pressure:INLET:valve0,4.276276276276277,7.000000000000001
35314,pressure:INLET:valve0,4.277077077077077,6.999999999999999
35315,pressure:INLET:valve0,4.277877877877878,7.000000000000001
35316,pressure:INLET:valve0,4.278678678678679,6.999999999999999
35317,pressure:INLET:valve0,4.2794794794794795,7.000000000000001
35318,pressure:INLET:valve0,4.28028028028028,6.999999999999999
35319,pressure:INLET:valve0,4.281081081081081,7.000000000000001
35320,pressure:INLET:valve0,4.2818818818818825,6.999999999999999
35321,pressure:INLET:valve0,4.282682682682683,7.000000000000001
35322,pressure:INLET:valve0,4.283483483483484,6.999999999999999
35323,pressure:INLET:valve0,4.2842842842842845,7.000000000000001
35324,pressure:INLET:valve0,4.285085085085085,6.999999999999999
35325,pressure:INLET:valve0,4.285885885885886,7.000000000000001
35326,pressure:INLET:valve0,4.286686686686687,6.999999999999999
35327,pressure:INLET:valve0,4.287487487487487,7.000000000000001
35328,pressure:INLET:valve0,4.288288288288289,6.999999999999999
35329,pressure:INLET:valve0,4.28908908908909,7.000000000000001
35330,pressure:INLET:valve0,4.28988988988989,6.999999999999999
35331,pressure:INLET:valve0,4.290690690690691,7.000000000000001
35332,pressure:INLET:valve0,4.291491491491492,6.999999999999999
35333,pressure:INLET:valve0,4.292292292292292,7.000000000000001
35334,pressure:INLET:valve0,4.293093093093093,6.999999999999999
35335,pressure:INLET:valve0,4.293893893893894,7.000000000000001
35336,pressure:INLET:valve0,4.2946946946946944,6.999999999999999
35337,pressure:INLET:valve0,4.295495495495496,7.000000000000001
35338,pressure:INLET:valve0,4.296296296296297,6.999999999999999
35339,pressure:INLET:valve0,4.297097097097097,7.000000000000001
35340,pressure:INLET:valve0,4.297897897897898,6.999999999999999
35341,pressure:INLET:valve0,4.298698698698699,7.000000000000001
35342,pressure:INLET:valve0,4.2994994994994995,6.999999999999999
35343,pressure:INLET:valve0,4.3003003003003,7.000000000000001
35344,pressure:INLET:valve0,4.301101101101101,6.999999999999999
35345,pressure:INLET:valve0,4.3019019019019025,7.000000000000001
35346,pressure:INLET:valve0,4.302702702702703,6.999999999999999
35347,pressure:INLET:valve0,4.303503503503504,7.000000000000001
35348,pressure:INLET:valve0,4.3043043043043046,6.999999999999999
35349,pressure:INLET:valve0,4.305105105105105,7.000000000000001
35350,pressure:INLET:valve0,4.305905905905906,6.999999999999999
35351,pressure:INLET:valve0,4.306706706706707,7.000000000000001
35352,pressure:INLET:valve0,4.307507507507507,6.999999999999999
35353,pressure:INLET:valve0,4.308308308308309,7.000000000000001
35354,pressure:INLET:valve0,4.30910910910911,6.999999999999999
35355,pressure:INLET:valve0,4.30990990990991,7.000000000000001
35356,pressure:INLET:valve0,4.310710710710711,6.999999999999999
35357,pressure:INLET:valve0,4.311511511511512,7.000000000000001
35358,pressure:INLET:valve0,4.312312312312312,6.999999999999999
35359,pressure:INLET:valve0,4.313113113113113,7.000000000000001
35360,pressure:INLET:valve0,4.313913913913914,6.999999999999999
35361,pressure:INLET:valve0,4.314714714714715,7.000000000000001
35362,pressure:INLET:valve0,4.315515515515516,6.999999999999999
35363,pressure:INLET:valve0,4.316316316316317,7.000000000000001
35364,pressure:INLET:valve0,4.317117117117117,6.999999999999999
35365,pressure:INLET:valve0,4.317917917917918,7.000000000000001
35366,pressure:INLET:valve0,4.318718718718719,6.999999999999999
35367,pressure:INLET:valve0,4.3195195195195195,7.000000000000001
35368,pressure:INLET:valve0,4.32032032032032,6.999999999999999
35369,pressure:INLET:valve0,4.321121121121121,7.000000000000001
35370,pressure:INLET:valve0,4.3219219219219225,6.999999999999999
35371,pressure:INLET:valve0,4.322722722722723,7.000000000000001
35372,pressure:INLET:valve0,4.323523523523524,6.999999999999999
35373,pressure:INLET:valve0,4.324324324324325,7.000000000000001
35374,pressure:INLET:valve0,4.325125125125125,6.999999999999999
35375,pressure:INLET:valve0,4.325925925925927,7.000000000000001
35376,pressure:INLET:valve0,4.326726726726727,6.999999999999999
35377,pressure:INLET:valve0,4.327527527527527,7.000000000000001
35378,pressure:INLET:valve0,4.328328328328329,6.999999999999999
35379,pressure:INLET:valve0,4.32912912912913,7.000000000000001
35380,pressure:INLET:valve0,4.32992992992993,6.999999999999999
35381,pressure:INLET:valve0,4.330730730730731,7.000000000000001
35382,pressure:INLET:valve0,4.331531531531532,6.999999999999999
35383,pressure:INLET:valve0,4.332332332332332,7.000000000000001
35384,pressure:INLET:valve0,4.333133133133133,6.999999999999999
35385,pressure:INLET:valve0,4.333933933933934,7.000000000000001
35386,pressure:INLET:valve0,4.334734734734735,6.999999999999999
35387,pressure:INLET:valve0,4.335535535535536,7.000000000000001
35388,pressure:INLET:valve0,4.336336336336337,6.999999999999999
35389,pressure:INLET:valve0,4.337137137137137,7.000000000000001
35390,pressure:INLET:valve0,4.337937937937938,6.999999999999999
35391,pressure:INLET:valve0,4.338738738738739,7.000000000000001
35392,pressure:INLET:valve0,4.3395395395395395,6.999999999999999
35393,pressure:INLET:valve0,4.34034034034034,7.000000000000001
35394,pressure:INLET:valve0,4.341141141141141,6.999999999999999
35395,pressure:INLET:valve0,4.3419419419419425,7.000000000000001
35396,pressure:INLET:valve0,4.342742742742743,6.999999999999999
35397,pressure:INLET:valve0,4.343543543543544,7.000000000000001
35398,pressure:INLET:valve0,4.344344344344345,6.999999999999999
35399,pressure:INLET:valve0,4.345145145145145,7.000000000000001
35400,pressure:INLET:valve0,4.345945945945946,6.999999999999999
35401,pressure:INLET:valve0,4.346746746746747,7.000000000000001
35402,pressure:INLET:valve0,4.347547547547547,6.999999999999999
35403,pressure:INLET:valve0,4.348348348348349,7.000000000000001
35404,pressure:INLET:valve0,4.34914914914915,6.999999999999999
35405,pressure:INLET:valve0,4.34994994994995,7.000000000000001
35406,pressure:INLET:valve0,4.350750750750751,6.999999999999999
35407,pressure:INLET:valve0,4.351551551551552,7.000000000000001
35408,pressure:INLET:valve0,4.352352352352352,6.999999999999999
35409,pressure:INLET:valve0,4.353153153153153,7.000000000000001
35410,pressure:INLET:valve0,4.353953953953954,6.999999999999999
35411,pressure:INLET:valve0,4.354754754754755,7.000000000000001
35412,pressure:INLET:valve0,4.355555555555556,6.999999999999999
35413,pressure:INLET:valve0,4.356356356356357,7.000000000000001
35414,pressure:INLET:valve0,4.3571571571571575,6.999999999999999
35415,pressure:INLET:valve0,4.357957957957958,7.000000000000001
35416,pressure:INLET:valve0,4.358758758758758,6.999999999999999
35417,pressure:INLET:valve0,4.3595595595595595,7.000000000000001
35418,pressure:INLET:valve0,4.36036036036036,6.999999999999999
35419,pressure:INLET:valve0,4.361161161161161,7.000000000000001
35420,pressure:INLET:valve0,4.3619619619619625,6.999999999999999
35421,pressure:INLET:valve0,4.362762762762763,7.000000000000001
35422,pressure:INLET:valve0,4.363563563563564,6.999999999999999
35423,pressure:INLET:valve0,4.364364364364365,7.000000000000001
35424,pressure:INLET:valve0,4.365165165165165,6.999999999999999
35425,pressure:INLET:valve0,4.365965965965966,7.000000000000001
35426,pressure:INLET:valve0,4.366766766766767,6.999999999999999
35427,pressure:INLET:valve0,4.367567567567567,7.000000000000001
35428,pressure:INLET:valve0,4.368368368368369,6.999999999999999
35429,pressure:INLET:valve0,4.36916916916917,7.000000000000001
35430,pressure:INLET:valve0,4.36996996996997,6.999999999999999
35431,pressure:INLET:valve0,4.370770770770771,7.000000000000001
35432,pressure:INLET:valve0,4.371571571571572,6.999999999999999
35433,pressure:INLET:valve0,4.372372372372372,7.000000000000001
35434,pressure:INLET:valve0,4.373173173173173,6.999999999999999
35435,pressure:INLET:valve0,4.373973973973974,7.000000000000001
35436,pressure:INLET:valve0,4.374774774774775,6.999999999999999
35437,pressure:INLET:valve0,4.375575575575576,7.000000000000001
35438,pressure:INLET:valve0,4.376376376376377,6.999999999999999
35439,pressure:INLET:valve0,4.3771771771771775,7.000000000000001
35440,pressure:INLET:valve0,4.377977977977978,6.999999999999999
35441,pressure:INLET:valve0,4.378778778778779,7.000000000000001
35442,pressure:INLET:valve0,4.3795795795795796,6.999999999999999
35443,pressure:INLET:valve0,4.38038038038038,7.000000000000001
35444,pressure:INLET:valve0,4.381181181181181,6.999999999999999
35445,pressure:INLET:valve0,4.3819819819819825,7.000000000000001
35446,pressure:INLET:valve0,4.382782782782783,6.999999999999999
35447,pressure:INLET:valve0,4.383583583583584,7.000000000000001
35448,pressure:INLET:valve0,4.384384384384385,6.999999999999999
35449,pressure:INLET:valve0,4.385185185185185,7.000000000000001
35450,pressure:INLET:valve0,4.385985985985986,6.999999999999999
35451,pressure:INLET:valve0,4.386786786786787,7.000000000000001
35452,pressure:INLET:valve0,4.387587587587587,6.999999999999999
35453,pressure:INLET:valve0,4.388388388388389,7.000000000000001
35454,pressure:INLET:valve0,4.38918918918919,6.999999999999999
35455,pressure:INLET:valve0,4.38998998998999,7.000000000000001
35456,pressure:INLET:valve0,4.390790790790791,6.999999999999999
35457,pressure:INLET:valve0,4.391591591591592,7.000000000000001
35458,pressure:INLET:valve0,4.392392392392392,6.999999999999999
35459,pressure:INLET:valve0,4.393193193193193,7.000000000000001
35460,pressure:INLET:valve0,4.393993993993994,6.999999999999999
35461,pressure:INLET:valve0,4.394794794794795,7.000000000000001
35462,pressure:INLET:valve0,4.395595595595596,6.999999999999999
35463,pressure:INLET:valve0,4.396396396396397,7.000000000000001
35464,pressure:INLET:valve0,4.3971971971971975,6.999999999999999
35465,pressure:INLET:valve0,4.397997997997998,7.000000000000001
35466,pressure:INLET:valve0,4.398798798798799,6.999999999999999
35467,pressure:INLET:valve0,4.3995995995996,7.000000000000001
35468,pressure:INLET:valve0,4.4004004004004,6.999999999999999
35469,pressure:INLET:valve0,4.401201201201202,7.000000000000001
35470,pressure:INLET:valve0,4.4020020020020025,6.999999999999999
35471,pressure:INLET:valve0,4.402802802802803,7.000000000000001
35472,pressure:INLET:valve0,4.403603603603604,6.999999999999999
35473,pressure:INLET:valve0,4.404404404404405,7.000000000000001
35474,pressure:INLET:valve0,4.405205205205205,6.999999999999999
35475,pressure:INLET:valve0,4.406006006006006,7.000000000000001
35476,pressure:INLET:valve0,4.406806806806807,6.999999999999999
35477,pressure:INLET:valve0,4.407607607607607,7.000000000000001
35478,pressure:INLET:valve0,4.408408408408409,6.999999999999999
35479,pressure:INLET:valve0,4.40920920920921,7.000000000000001
35480,pressure:INLET:valve0,4.41001001001001,6.999999999999999
35481,pressure:INLET:valve0,4.410810810810811,7.000000000000001
35482,pressure:INLET:valve0,4.411611611611612,6.999999999999999
35483,pressure:INLET:valve0,4.412412412412412,7.000000000000001
35484,pressure:INLET:valve0,4.413213213213213,6.999999999999999
35485,pressure:INLET:valve0,4.414014014014014,7.000000000000001
35486,pressure:INLET:valve0,4.414814814814815,6.999999999999999
35487,pressure:INLET:valve0,4.415615615615616,7.000000000000001
35488,pressure:INLET:valve0,4.416416416416417,6.999999999999999
35489,pressure:INLET:valve0,4.4172172172172175,7.000000000000001
35490,pressure:INLET:valve0,4.418018018018018,6.999999999999999
35491,pressure:INLET:valve0,4.418818818818819,7.000000000000001
35492,pressure:INLET:valve0,4.41961961961962,6.999999999999999
35493,pressure:INLET:valve0,4.42042042042042,7.000000000000001
35494,pressure:INLET:valve0,4.421221221221222,6.999999999999999
35495,pressure:INLET:valve0,4.4220220220220225,7.000000000000001
35496,pressure:INLET:valve0,4.422822822822823,6.999999999999999
35497,pressure:INLET:valve0,4.423623623623624,7.000000000000001
35498,pressure:INLET:valve0,4.424424424424425,6.999999999999999
35499,pressure:INLET:valve0,4.425225225225225,7.000000000000001
35500,pressure:INLET:valve0,4.426026026026026,6.999999999999999
35501,pressure:INLET:valve0,4.426826826826827,7.000000000000001
35502,pressure:INLET:valve0,4.427627627627627,6.999999999999999
35503,pressure:INLET:valve0,4.428428428428429,7.000000000000001
35504,pressure:INLET:valve0,4.42922922922923,6.999999999999999
35505,pressure:INLET:valve0,4.43003003003003,7.000000000000001
35506,pressure:INLET:valve0,4.430830830830831,6.999999999999999
35507,pressure:INLET:valve0,4.431631631631632,7.000000000000001
35508,pressure:INLET:valve0,4.4324324324324325,6.999999999999999
35509,pressure:INLET:valve0,4.433233233233234,7.000000000000001
35510,pressure:INLET:valve0,4.434034034034034,6.999999999999999
35511,pressure:INLET:valve0,4.434834834834835,7.000000000000001
35512,pressure:INLET:valve0,4.435635635635636,6.999999999999999
35513,pressure:INLET:valve0,4.436436436436437,7.000000000000001
35514,pressure:INLET:valve0,4.4372372372372375,6.999999999999999
35515,pressure:INLET:valve0,4.438038038038038,7.000000000000001
35516,pressure:INLET:valve0,4.438838838838839,6.999999999999999
35517,pressure:INLET:valve0,4.43963963963964,7.000000000000001
35518,pressure:INLET:valve0,4.44044044044044,6.999999999999999
35519,pressure:INLET:valve0,4.441241241241242,7.000000000000001
35520,pressure:INLET:valve0,4.442042042042043,6.999999999999999
35521,pressure:INLET:valve0,4.442842842842843,7.000000000000001
35522,pressure:INLET:valve0,4.443643643643644,6.999999999999999
35523,pressure:INLET:valve0,4.444444444444445,7.000000000000001
35524,pressure:INLET:valve0,4.445245245245245,6.999999999999999
35525,pressure:INLET:valve0,4.446046046046046,7.000000000000001
35526,pressure:INLET:valve0,4.446846846846847,6.999999999999999
35527,pressure:INLET:valve0,4.447647647647647,7.000000000000001
35528,pressure:INLET:valve0,4.448448448448449,6.999999999999999
35529,pressure:INLET:valve0,4.44924924924925,7.000000000000001
35530,pressure:INLET:valve0,4.45005005005005,6.999999999999999
35531,pressure:INLET:valve0,4.450850850850851,7.000000000000001
35532,pressure:INLET:valve0,4.451651651651652,6.999999999999999
35533,pressure:INLET:valve0,4.4524524524524525,7.000000000000001
35534,pressure:INLET:valve0,4.453253253253253,6.999999999999999
35535,pressure:INLET:valve0,4.454054054054054,7.000000000000001
35536,pressure:INLET:valve0,4.454854854854855,6.999999999999999
35537,pressure:INLET:valve0,4.455655655655656,7.000000000000001
35538,pressure:INLET:valve0,4.456456456456457,6.999999999999999
35539,pressure:INLET:valve0,4.4572572572572575,7.000000000000001
35540,pressure:INLET:valve0,4.458058058058058,6.999999999999999
35541,pressure:INLET:valve0,4.458858858858859,7.000000000000001
35542,pressure:INLET:valve0,4.45965965965966,6.999999999999999
35543,pressure:INLET:valve0,4.46046046046046,7.000000000000001
35544,pressure:INLET:valve0,4.461261261261262,6.999999999999999
35545,pressure:INLET:valve0,4.462062062062063,7.000000000000001
35546,pressure:INLET:valve0,4.462862862862863,6.999999999999999
35547,pressure:INLET:valve0,4.463663663663664,7.000000000000001
35548,pressure:INLET:valve0,4.464464464464465,6.999999999999999
35549,pressure:INLET:valve0,4.465265265265265,7.000000000000001
35550,pressure:INLET:valve0,4.466066066066066,6.999999999999999
35551,pressure:INLET:valve0,4.466866866866867,7.000000000000001
35552,pressure:INLET:valve0,4.467667667667667,6.999999999999999
35553,pressure:INLET:valve0,4.468468468468469,7.000000000000001
35554,pressure:INLET:valve0,4.46926926926927,6.999999999999999
35555,pressure:INLET:valve0,4.47007007007007,7.000000000000001
35556,pressure:INLET:valve0,4.470870870870871,6.999999999999999
35557,pressure:INLET:valve0,4.471671671671672,7.000000000000001
35558,pressure:INLET:valve0,4.4724724724724725,6.999999999999999
35559,pressure:INLET:valve0,4.473273273273273,7.000000000000001
35560,pressure:INLET:valve0,4.474074074074074,6.999999999999999
35561,pressure:INLET:valve0,4.4748748748748755,7.000000000000001
35562,pressure:INLET:valve0,4.475675675675676,6.999999999999999
35563,pressure:INLET:valve0,4.476476476476477,7.000000000000001
35564,pressure:INLET:valve0,4.4772772772772775,6.999999999999999
35565,pressure:INLET:valve0,4.478078078078078,7.000000000000001
35566,pressure:INLET:valve0,4.478878878878879,6.999999999999999
35567,pressure:INLET:valve0,4.47967967967968,7.000000000000001
35568,pressure:INLET:valve0,4.48048048048048,6.999999999999999
35569,pressure:INLET:valve0,4.481281281281282,7.000000000000001
35570,pressure:INLET:valve0,4.482082082082083,6.999999999999999
35571,pressure:INLET:valve0,4.482882882882883,7.000000000000001
35572,pressure:INLET:valve0,4.483683683683684,6.999999999999999
35573,pressure:INLET:valve0,4.484484484484485,7.000000000000001
35574,pressure:INLET:valve0,4.485285285285285,6.999999999999999
35575,pressure:INLET:valve0,4.486086086086086,7.000000000000001
35576,pressure:INLET:valve0,4.486886886886887,6.999999999999999
35577,pressure:INLET:valve0,4.487687687687688,7.000000000000001
35578,pressure:INLET:valve0,4.488488488488489,6.999999999999999
35579,pressure:INLET:valve0,4.48928928928929,7.000000000000001
35580,pressure:INLET:valve0,4.49009009009009,6.999999999999999
35581,pressure:INLET:valve0,4.490890890890891,7.000000000000001
35582,pressure:INLET:valve0,4.491691691691692,6.999999999999999
35583,pressure:INLET:valve0,4.4924924924924925,7.000000000000001
35584,pressure:INLET:valve0,4.493293293293293,6.999999999999999
35585,pressure:INLET:valve0,4.494094094094094,7.000000000000001
35586,pressure:INLET:valve0,4.4948948948948955,6.999999999999999
35587,pressure:INLET:valve0,4.495695695695696,7.000000000000001
35588,pressure:INLET:valve0,4.496496496496497,6.999999999999999
35589,pressure:INLET:valve0,4.4972972972972975,7.000000000000001
35590,pressure:INLET:valve0,4.498098098098098,6.999999999999999
35591,pressure:INLET:valve0,4.498898898898899,7.000000000000001
35592,pressure:INLET:valve0,4.4996996996997,6.999999999999999
35593,pressure:INLET:valve0,4.5005005005005,7.000000000000001
35594,pressure:INLET:valve0,4.501301301301302,6.999999999999999
35595,pressure:INLET:valve0,4.502102102102103,7.000000000000001
35596,pressure:INLET:valve0,4.502902902902903,6.999999999999999
35597,pressure:INLET:valve0,4.503703703703704,7.000000000000001
35598,pressure:INLET:valve0,4.504504504504505,6.999999999999999
35599,pressure:INLET:valve0,4.505305305305305,7.000000000000001
35600,pressure:INLET:valve0,4.506106106106106,6.999999999999999
35601,pressure:INLET:valve0,4.506906906906907,7.000000000000001
35602,pressure:INLET:valve0,4.507707707707708,6.999999999999999
35603,pressure:INLET:valve0,4.508508508508509,7.000000000000001
35604,pressure:INLET:valve0,4.50930930930931,6.999999999999999
35605,pressure:INLET:valve0,4.51011011011011,7.000000000000001
35606,pressure:INLET:valve0,4.510910910910911,6.999999999999999
35607,pressure:INLET:valve0,4.511711711711712,7.000000000000001
35608,pressure:INLET:valve0,4.5125125125125125,6.999999999999999
35609,pressure:INLET:valve0,4.513313313313313,7.000000000000001
35610,pressure:INLET:valve0,4.514114114114114,6.999999999999999
35611,pressure:INLET:valve0,4.5149149149149155,7.000000000000001
35612,pressure:INLET:valve0,4.515715715715716,6.999999999999999
35613,pressure:INLET:valve0,4.516516516516517,7.000000000000001
35614,pressure:INLET:valve0,4.517317317317318,6.999999999999999
35615,pressure:INLET:valve0,4.518118118118118,7.000000000000001
35616,pressure:INLET:valve0,4.518918918918919,6.999999999999999
35617,pressure:INLET:valve0,4.51971971971972,7.000000000000001
35618,pressure:INLET:valve0,4.52052052052052,6.999999999999999
35619,pressure:INLET:valve0,4.521321321321322,7.000000000000001
35620,pressure:INLET:valve0,4.522122122122123,6.999999999999999
35621,pressure:INLET:valve0,4.522922922922923,7.000000000000001
35622,pressure:INLET:valve0,4.523723723723724,6.999999999999999
35623,pressure:INLET:valve0,4.524524524524525,7.000000000000001
35624,pressure:INLET:valve0,4.525325325325325,6.999999999999999
35625,pressure:INLET:valve0,4.526126126126126,7.000000000000001
35626,pressure:INLET:valve0,4.526926926926927,6.999999999999999
35627,pressure:INLET:valve0,4.527727727727728,7.000000000000001
35628,pressure:INLET:valve0,4.528528528528529,6.999999999999999
35629,pressure:INLET:valve0,4.52932932932933,7.000000000000001
35630,pressure:INLET:valve0,4.53013013013013,6.999999999999999
35631,pressure:INLET:valve0,4.530930930930931,7.000000000000001
35632,pressure:INLET:valve0,4.531731731731732,6.999999999999999
35633,pressure:INLET:valve0,4.5325325325325325,7.000000000000001
35634,pressure:INLET:valve0,4.533333333333333,6.999999999999999
35635,pressure:INLET:valve0,4.534134134134134,7.000000000000001
35636,pressure:INLET:valve0,4.5349349349349355,6.999999999999999
35637,pressure:INLET:valve0,4.535735735735736,7.000000000000001
35638,pressure:INLET:valve0,4.536536536536537,6.999999999999999
35639,pressure:INLET:valve0,4.537337337337338,7.000000000000001
35640,pressure:INLET:valve0,4.538138138138138,6.999999999999999
35641,pressure:INLET:valve0,4.538938938938939,7.000000000000001
35642,pressure:INLET:valve0,4.53973973973974,6.999999999999999
35643,pressure:INLET:valve0,4.54054054054054,7.000000000000001
35644,pressure:INLET:valve0,4.541341341341342,6.999999999999999
35645,pressure:INLET:valve0,4.542142142142143,7.000000000000001
35646,pressure:INLET:valve0,4.542942942942943,6.999999999999999
35647,pressure:INLET:valve0,4.543743743743744,7.000000000000001
35648,pressure:INLET:valve0,4.544544544544545,6.999999999999999
35649,pressure:INLET:valve0,4.545345345345345,7.000000000000001
35650,pressure:INLET:valve0,4.546146146146146,6.999999999999999
35651,pressure:INLET:valve0,4.546946946946947,7.000000000000001
35652,pressure:INLET:valve0,4.547747747747748,6.999999999999999
35653,pressure:INLET:valve0,4.548548548548549,7.000000000000001
35654,pressure:INLET:valve0,4.54934934934935,6.999999999999999
35655,pressure:INLET:valve0,4.5501501501501505,7.000000000000001
35656,pressure:INLET:valve0,4.550950950950951,6.999999999999999
35657,pressure:INLET:valve0,4.551751751751752,7.000000000000001
35658,pressure:INLET:valve0,4.5525525525525525,6.999999999999999
35659,pressure:INLET:valve0,4.553353353353353,7.000000000000001
35660,pressure:INLET:valve0,4.554154154154154,6.999999999999999
35661,pressure:INLET:valve0,4.5549549549549555,7.000000000000001
35662,pressure:INLET:valve0,4.555755755755756,6.999999999999999
35663,pressure:INLET:valve0,4.556556556556557,7.000000000000001
35664,pressure:INLET:valve0,4.557357357357358,6.999999999999999
35665,pressure:INLET:valve0,4.558158158158158,7.000000000000001
35666,pressure:INLET:valve0,4.558958958958959,6.999999999999999
35667,pressure:INLET:valve0,4.55975975975976,7.000000000000001
35668,pressure:INLET:valve0,4.56056056056056,6.999999999999999
35669,pressure:INLET:valve0,4.561361361361362,7.000000000000001
35670,pressure:INLET:valve0,4.562162162162163,6.999999999999999
35671,pressure:INLET:valve0,4.562962962962963,7.000000000000001
35672,pressure:INLET:valve0,4.563763763763764,6.999999999999999
35673,pressure:INLET:valve0,4.564564564564565,7.000000000000001
35674,pressure:INLET:valve0,4.565365365365365,6.999999999999999
35675,pressure:INLET:valve0,4.566166166166166,7.000000000000001
35676,pressure:INLET:valve0,4.566966966966967,6.999999999999999
35677,pressure:INLET:valve0,4.567767767767768,7.000000000000001
35678,pressure:INLET:valve0,4.568568568568569,6.999999999999999
35679,pressure:INLET:valve0,4.56936936936937,7.000000000000001
35680,pressure:INLET:valve0,4.5701701701701705,6.999999999999999
35681,pressure:INLET:valve0,4.570970970970971,7.000000000000001
35682,pressure:INLET:valve0,4.571771771771772,6.999999999999999
35683,pressure:INLET:valve0,4.5725725725725725,7.000000000000001
35684,pressure:INLET:valve0,4.573373373373373,6.999999999999999
35685,pressure:INLET:valve0,4.574174174174175,7.000000000000001
35686,pressure:INLET:valve0,4.5749749749749755,6.999999999999999
35687,pressure:INLET:valve0,4.575775775775776,7.000000000000001
35688,pressure:INLET:valve0,4.576576576576577,6.999999999999999
35689,pressure:INLET:valve0,4.577377377377378,7.000000000000001
35690,pressure:INLET:valve0,4.578178178178178,6.999999999999999
35691,pressure:INLET:valve0,4.578978978978979,7.000000000000001
35692,pressure:INLET:valve0,4.57977977977978,6.999999999999999
35693,pressure:INLET:valve0,4.58058058058058,7.000000000000001
35694,pressure:INLET:valve0,4.581381381381382,6.999999999999999
35695,pressure:INLET:valve0,4.582182182182183,7.000000000000001
35696,pressure:INLET:valve0,4.582982982982983,6.999999999999999
35697,pressure:INLET:valve0,4.583783783783784,7.000000000000001
35698,pressure:INLET:valve0,4.584584584584585,6.999999999999999
35699,pressure:INLET:valve0,4.585385385385385,7.000000000000001
35700,pressure:INLET:valve0,4.586186186186186,6.999999999999999
35701,pressure:INLET:valve0,4.586986986986987,7.000000000000001
35702,pressure:INLET:valve0,4.587787787787788,6.999999999999999
35703,pressure:INLET:valve0,4.588588588588589,7.000000000000001
35704,pressure:INLET:valve0,4.58938938938939,6.999999999999999
35705,pressure:INLET:valve0,4.5901901901901905,7.000000000000001
35706,pressure:INLET:valve0,4.590990990990991,6.999999999999999
35707,pressure:INLET:valve0,4.591791791791792,7.000000000000001
35708,pressure:INLET:valve0,4.592592592592593,6.999999999999999
35709,pressure:INLET:valve0,4.593393393393393,7.000000000000001
35710,pressure:INLET:valve0,4.594194194194195,6.999999999999999
35711,pressure:INLET:valve0,4.5949949949949955,7.000000000000001
35712,pressure:INLET:valve0,4.595795795795796,6.999999999999999
35713,pressure:INLET:valve0,4.596596596596597,7.000000000000001
