0,1,2,3,4,5,6,7,8,9,10,11
0.0016069331202661435,0.0016068199802130641,0.0016067074022012501,0.0016061622850650633,0.0016056174852013398,0.001603560489588662,0.001601507143806383,0.001599457452912896,0.0015906310228315597,0.0015865122204596776,0.0015824298336323526,0.0015797294246024571
0.017854812447401596,0.01785392174538595,0.017853038065324966,0.017848762466202053,0.017844491187946825,0.01782837708074233,0.017812313603745872,0.017796300873645515,0.01772771355993749,0.017696045931275762,0.017664839247634512,0.017644298224613685
0.0017854812447401596,0.0017853460318115204,0.0017852119058282781,0.0017845629553626687,0.0017839146504097126,0.0017814687021480847,0.0017790302585012044,0.0017765993308297041,0.0017661868702250917,0.0017613802493835237,0.0017566437357088211,0.0017535262212896236
0.019838680497112883,0.019837611333828165,0.019836552658213217,0.0198314333556215,0.019826321120032384,0.019807048339584625,0.019787859821192244,0.01976875582841466,0.019687224957492675,0.0196498599118297,0.019613198611940757,0.019589152638855294
0.001983868049711288,0.001983706434667585,0.0019835464460748417,0.0019827728255877473,0.0019820002600662717,0.001979087586460167,0.001976187396512885,0.001973299719892107,0.0019609763553370386,0.0019553308952011384,0.0019497924150553298,0.0019461602728176898
0.022042978330125425,0.02204166844026035,0.022040372944257463,0.022034111607451928,0.02202786135032747,0.02200431742258527,0.021980908617054803,0.0219576355197185,0.021858620554165535,0.021813510397468407,0.02176941842565574,0.02174058397905279
0.0022042978330125427,0.0022041005963904675,0.0022039055983464114,0.0022029631759746073,0.0022020224060994857,0.0021984784406796462,0.0021949544850111604,0.0021914506119623386,0.0021765448093638614,0.0021697581539493306,0.0021631261757123934,0.0021587901835411704
0.024492198144583803,0.024490548024499768,0.024488917063719022,0.024481038138586406,0.024473176723106217,0.024443593022449226,0.024414228110962798,0.02438508319008416,0.024261509179931518,0.024205526574169394,0.024151020910072683,0.024115481243441983
0.0024492198144583804,0.002448972236955962,0.0024487276514917502,0.002447546159336018,0.0024463672762218155,0.0024419306943151745,0.0024375264991565514,0.0024331548480876343,0.002414621886654788,0.002406233357285035,0.0023980690250596857,0.0023927475314005093
0.04535592248997001,0.045353472962551905,0.04535104986799038,0.04533934223374133,0.04532765980139386,0.04528369208538408,0.045240040770973156,0.04519670753862808,0.04501233930968734,0.044928407500238264,0.04484651820542112,0.044792993145416286
0.004535592248997001,0.004535218042815235,0.004534847919025406,0.0045330596250861945,0.0045312751795296615,0.00452455922791679,0.004517891519709356,0.004511272304303678,0.00448311137596122,0.004470294564178455,0.004457791021913562,0.00444961922173373
0.04082033024097301,0.040818347496811305,0.0408163853956951,0.04080690199233918,0.04079743594273327,0.04076178452716609,0.040726347429209386,0.04069112563488482,0.0405409639860469,0.04047236055658152,0.04040525035289885,0.04036130155567881
0.004082033024097301,0.00408173044587939,0.00408143105679456,0.0040799840462159296,0.004078539681167168,0.004073099794555257,0.004067692514331748,0.004062317984204634,0.004039406005736202,0.00402894107429338,0.004018705050020962,0.004012002451304577
0.03673829721687571,0.03673675411856499,0.03673522684987386,0.03672784265112656,0.03672046929389806,0.0366926769837949,0.03666501416988903,0.03663748115569548,0.0365198159847177,0.03646586289757259,0.036412938374252794,0.03637821102452135
0.003673829721687571,0.003673594037033737,0.0036733607949141593,0.003672233105538677,0.0036711070691673635,0.0036668626644081282,0.0036626379587074097,0.0036584329937939344,0.0036404634615670567,0.003632225575230694,0.003624145399113458,0.003618843886500835
0.03306446749518814,0.033063230783013625,0.03306200611379908,0.03305608301478473,0.03305016686097299,0.033027852935835225,0.0330056190912906,0.032983465297647986,0.03288861581792558,0.032844977482604815,0.032802066248592505,0.03277386045396407
0.003306446749518814,0.003306257707280681,0.0033060705216337626,0.0033051652083836355,0.003304260953968139,0.0033008503429420633,0.003297451908564419,0.003294065643073438,0.0032795681357322367,0.003272899165174574,0.003266341687859668,0.003262031680661865
0.029758020745669328,0.029757000758012023,0.02975598964222167,0.02975109760469995,0.029746210046884904,0.02972776607815182,0.029709372087664738,0.02969102792180018,0.0296123465263856,0.02957600242003651,0.029540172041865508,0.029516575428214904
0.002975802074566933,0.002975646069624173,0.002975491431526263,0.0029747432569316758,0.002973995764725412,0.0029711749515609477,0.0029683617274939567,0.0029655560666922163,0.0029535223294842095,0.0029479643777095992,0.0029424851762480594,0.0029388769121082457
0.026782218671102396,0.026781359290863387,0.026780505911914238,0.02677637518974108,0.026772247228486784,0.0267566625510612,0.026741107869889525,0.026725583027511223,0.02665883250504034,0.026627828776245036,0.026597167146374678,0.02657692333396618
0.0026782218671102397,0.002678090430796274,0.002677959918693217,0.002677328185414071,0.002676696871371716,0.0026743133802250804,0.0026719344237282235,0.0026695599759208126,0.0026593508488095626,0.002654609314429897,0.002649920154276719,0.002646824278445515
0.024103996803992157,0.02410327156809095,0.024102549472415687,0.024099052104753216,0.024095556097169117,0.02408235096747908,0.024069160340721988,0.024055984121107557,0.023999112956226937,0.02397247679558082,0.023946020104776488,0.023928487504484234
0.002410399680399216,0.002410288923998442,0.0024101786512683797,0.0024096445602242154,0.0024091106728758127,0.002407094033589727,0.0024050795454999938,0.002403067192130513,0.002394381262505928,0.0023903131855882867,0.0023862724425516057,0.0023835946647175503
0.016069331202661435,0.016068605983154804,0.016067883924625194,0.016064387180006138,0.01606089229203099,0.016047695614651684,0.016034520499084406,0.01602136699821407,0.01596467924276354,0.01593817844941605,0.015911888143958764,0.015894483711700984
0.0016069331202661435,0.0016068223787829615,0.0016067121259964391,0.0016061781987835038,0.0016056445491150668,0.0016036294338185346,0.0016016175164271587,0.0015996088022260935,0.0015909514986657497,0.0015869044035763463,0.0015828893360875782,0.0015802312980196713
0.017854812447401596,0.017853952975887807,0.0178530995462388,0.017848969447650513,0.017844843084279697,0.017829272720114607,0.017813746179169674,0.017798263576201716,0.01773186099888192,0.017701115826270736,0.017670772023996417,0.01765077279052655
0.0017854812447401596,0.0017853506409439255,0.00178522097234068,0.0017845934554628477,0.0017839664966175786,0.001781600639579373,0.0017792412787362444,0.0017768884260089526,0.0017667972450048288,0.001762125620786521,0.001757515045359121,0.0017544763901361483
0.019838680497112883,0.019837660320280497,0.01983664908045465,0.01983175784046078,0.019826872647373987,0.019808450913561954,0.01979010136243963,0.01977182424724893,0.019693696236291327,0.019657763154780378,0.019622437045101384,0.019599227700683355
0.001983868049711288,0.001983713660503209,0.001983560657141586,0.0019828206105795354,0.0019820814667305766,0.00197929406601229,0.0019765173603605653,0.0019737513793440476,0.001961928115269332,0.001956492049582986,0.0019511482575349378,0.0019476377590046687
0.022042978330125425,0.022041741318298447,0.022040516450730782,0.022034594570902483,0.02202868207877544,0.022006402697021914,0.021984237938444433,0.02196218835397019,0.0218681963635867,0.02182519344374977,0.021783059911513532,0.02175545005661088
0.0022042978330125427,0.0022041113419758863,0.0022039267394166535,0.0022030342649346003,0.0022021431906367296,0.0021987852698315967,0.0021954443247233927,0.0021921204252439304,0.00217795245945315,0.0021714737475782547,0.002165127115392982,0.0021609690180805644
0.024492198144583803,0.024490654606365275,0.024489127057290713,0.024481744942679847,0.024474377524853944,0.024446640304693464,0.024419086985077554,0.02439171868585351,0.024275401527532128,0.024222444049834577,0.024170734712001825,0.024136936249203243
0.0024492198144583804,0.002448987944147694,0.0024487585704747695,0.0024476501351565,0.002446543889777529,0.0024423787992164368,0.002438240933148226,0.0024341304403661243,0.002416662707520224,0.0024087158108418464,0.002400958388093257,0.0023958894513566305
0.027213553493982006,0.027211570793617607,0.02720960903901766,0.027200133712300005,0.027190682891179638,0.02715514944567738,0.027119930819571886,0.027085029165904648,0.02693741335125247,0.026870667237401783,0.026805811160899914,0.026763578445667742
0.0027213553493982004,0.002721054259678459,0.0027207564204462242,0.002719317888156938,0.002717883068271328,0.0027124882531040246,0.0027071410096284718,0.0027018416516470093,0.0026794303979193594,0.002669301669589159,0.0026594616672597693,0.002653055370405485
0.024492198144583806,0.02449086516443204,0.02448953822194094,0.024483117204549182,0.02447670523158079,0.024452541427743613,0.024428496869224135,0.024404572963645187,0.024302281368001416,0.024254952193874444,0.02420832838999485,0.02417762356140658
0.002449219814458381,0.002449018886806562,0.002448818914521668,0.00244785127219957,0.0024468849757220772,0.0024432432509907103,0.002439619181330041,0.002436012967021636,0.002420594896180087,0.0024134638303195607,0.0024064397378649313,0.0024018145003469435
0.016328132096389204,0.01632679925348887,0.01632547262236698,0.016319056825803712,0.01631265422811415,0.0162885610362586,0.016264645725564686,0.016240910587768276,0.016140122636760946,0.016093893078731054,0.01604860989688374,0.016018930118296745
0.0016328132096389205,0.0016326124110339648,0.0016324126105618302,0.0016314463637912607,0.0016304820802836286,0.0016268531739182849,0.0016232506099437506,0.0016196747169522803,0.0016044914964770019,0.0015975308501119199,0.0015907136207875705,0.0015862462521385556
0.05039546943330001,0.050392682280461044,0.05038992236516834,0.05037658632363319,0.05036328000576947,0.0503132122683274,0.0502635236604155,0.05021421663109314,0.05000434311521358,0.04990863543093534,0.04981521558011681,0.04975411347139402
0.005039546943330002,0.005039120728158112,0.0050386987203214625,0.005036659585814298,0.005034624995673462,0.005026969386353874,0.005019371673899907,0.005011832225982206,0.004979742419571558,0.004965111704377508,0.00495083205799912,0.004941493147302854
0.04535592248997001,0.04535359660437441,0.045351293597036824,0.04534016318896681,0.04532905497073883,0.045287235636155755,0.045245695623035896,0.045204436572703455,0.045028623434621946,0.04494830690515974,0.04486978602335895,0.044818375861741276
0.004535592248997001,0.004535236870557066,0.00453488502591769,0.004533184588568227,0.00453148753959472,0.004525098570662237,0.004518752191109401,0.004512448645238441,0.004485589341235678,0.004473321952895289,0.004461329973738881,0.004453479157562104
0.04082033024097301,0.04081844092338304,0.04081656964145178,0.0408075230649336,0.04079849183036071,0.040764469430562486,0.04073063690393218,0.040696995212119176,0.04055337642595714,0.04048756175369652,0.040423067046803464,0.04038076914626395
0.004082033024097301,0.004081744639158904,0.004081459040775706,0.004080078356000382,0.004078700010024179,0.004073507457135437,0.004068343791549754,0.004063209154039297,0.0040412901821514705,0.004031247946539115,0.00402140806146457,0.004014955326361702
0.03673829721687571,0.03673681840420128,0.03673535355136585,0.03672826967079232,0.036721195431258305,0.03669452538370353,0.036667970707185187,0.03664153171638718,0.036528419581368266,0.03647641863238632,0.03642533394610104,0.03639177244875386
0.003673829721687571,0.0036736038024154454,0.00367338003728582,0.003672297943485567,0.0036712173196366965,0.003667143296486071,0.0036630868236553504,0.0036590479450852734,0.0036417693947408077,0.003633827401338314,0.003626025902230917,0.0036209008617134374
0.03306446749518814,0.03306327469805787,0.033062092607679366,0.033056374417532425,0.033050662443069465,0.033029115404056786,0.033007640160143556,0.032986236708525185,0.032894517315886246,0.03285222356598545,0.032810582633273556,0.0327831830354695
0.003306446749518814,0.003306264375124199,0.003306083651393729,0.0033052094333474434,0.0033043361629088537,0.0033010419247746343,0.0032977586034582,0.003294486195639571,0.003280463487317787,0.003273998215534596,0.0032676330487112284,0.003263445009259208
0.029758020745669328,0.029757030241600795,0.029756047681563907,0.02975129308595889,0.029746542526099626,0.02972861353220182,0.029710729646297028,0.02969289074352566,0.02961631803270709,0.029580879515114476,0.029545905618062668,0.029522852687368727
0.002975802074566933,0.0029756505395815576,0.002975500228538567,0.0029747728787034855,0.0029740461436236643,0.0029713033557101707,0.002968567417383785,0.002965838307437549,0.0029541239212793977,0.0029487029220229993,0.002943353146834105,0.00293982697928957
0.026782218671102396,0.026781378057996724,0.026780542854383603,0.026776499633946894,0.026772458918026383,0.02675720241981499,0.026741973188861238,0.026726771090225632,0.026661367344129997,0.026630942269926263,0.026600828667172297,0.026580932895823837
0.0026782218671102397,0.0026780932623171475,0.002677965490628068,0.0026773469490856913,0.002676728787841386,0.0026743947713700747,0.0026720648770312935,0.0026697390824789325,0.00265973286562223,0.0026550783501105265,0.002650471520712668,0.002647427880089684
0.024103996803992157,0.0241032813072479,0.024102568660364126,0.02409911680818203,0.024095666199777935,0.02408263196942057,0.024069611036680018,0.024056603318035,0.0240004362706698,0.023974104257991027,0.023947936754618974,0.023930588360006663
0.002410399680399216,0.0024102903635999694,0.002410181485770395,0.002409654112635579,0.002409126925771741,0.0024071355092911717,0.0024051460652873818,0.002403158579312054,0.0023945764410074383,0.002390553032689089,0.002386554679801222,0.002383903852211756
0.016069331202661435,0.016068615720952806,0.016067903108135564,0.016064451827385615,0.016061002245873944,0.016047975768325975,0.016034969063919827,0.016021982186320238,0.015965983451499882,0.015939775695291876,0.015913760966535757,0.015896530287574075
0.0016069331202661435,0.0016068238171054454,0.0016067149575171994,0.001606187734397702,0.0016056607652863801,0.0016036707457532538,0.00160168365893802,0.001599699510475254,0.0015911436401627457,0.0015871394913177302,0.0015831647134685945,0.0015805320157582972
0.017854812447401596,0.017853971749094873,0.01785313649728383,0.017849093836081322,0.017845054568039077,0.0178298110897414,0.01781460749324413,0.017799443894556333,0.017734357617436386,0.017704168596398274,0.017674345325914012,0.0176546730867463
0.0017854812447401596,0.0017853534117644202,0.0017852264218642655,0.0017846117863637727,0.0017839976577878947,0.0017816799537271847,0.001779368161895825,0.0017770622949032657,0.001767164704170208,0.0017625744804296323,0.0017580398884800954,0.0017550488366280298
0.019838680497112883,0.019837689816476194,0.019836707138943276,0.019831953242337115,0.019827204802893714,0.019809295885856115,0.01979145222289972,0.019773674064200407,0.019697603437778655,0.019662538165581864,0.019628022547362036,0.019605321807497324
0.001983868049711288,0.0019837180121943247,0.0019835692157427007,0.0019828493925896106,0.0019821303841057883,0.0019794184868632395,0.0019767162586615235,0.001974023729454941,0.0019625029121806315,0.0019571937954610368,0.0019519682402932004,0.0019485317338012625
0.022042978330125425,0.02204178525301329,0.022040602973976395,0.02203488583535903,0.022029177114756195,0.022007661046653755,0.021986247934516742,0.021964938311573007,0.021873992447436492,0.021832272525052425,0.021791334609432184,0.02176447418572633
0.0022042978330125427,0.002204117821856915,0.0022039394898980278,0.002203077152002516,0.002202216069655862,0.002198970491857538,0.0021957401627477114,0.002192525150948343,0.002178804834861675,0.0021725137365045497,0.0021663414447616667,0.0021622923199234633
0.024492198144583803,0.02449071892018425,0.024489253798587664,0.02448217170128401,0.024475102700852798,0.02444848172424145,0.024422024916947043,0.02439573335127592,0.02428383044392879,0.024232723786330707,0.02418273194439521,0.02415000670220991
0.0024492198144583804,0.0024489974259976404,0.0024487772397855773,0.002447712944507833,0.0024466506007462716,0.0024426497177098025,0.002438673139477138,0.002434721009835426,0.00241790164214745,0.002410225192969794,0.0024027179800285613,0.0023978049272077714
0.027213553493982006,0.027211664206432045,0.027209793222950095,0.027200753767690915,0.02719173599990989,0.027157818126556706,0.027124179378342266,0.02709082182054946,0.02694946681709186,0.02688530573016405,0.026822820503927494,0.026782054224177395
0.0027213553493982004,0.0027210683400175546,0.0027207841715759335,0.00271941127482915,0.0027180416634990643,0.002712890108706527,0.0027077807319027462,0.0027027138350593388,0.002681244404881386,0.0026715034916492126,0.0026620185866191013,0.002655831562662882
0.024492198144583806,0.024490917986338834,0.024489643267734777,0.024483474203584307,0.024477313227460884,0.024454090565941937,0.02443097450525673,0.02440796632158778,0.024309446204411708,0.024263765608764937,0.024218714122387398,0.02418901463799107
0.002449219814458381,0.0024490267081048495,0.002448834462133206,0.002447904090362991,0.002446974922191049,0.0024434724146351404,0.0024399856909709137,0.0024365149329055877,0.0024216540279709932,0.0024147657903455313,0.002407972960197349,0.0024034953721796515
0.016328132096389204,0.01632685206083968,0.016325577620582243,0.016319413224232155,0.01631326063103396,0.016290101122100983,0.016267100684473543,0.016244261415022155,0.01614708867286739,0.016102394306883965,0.01605854635908673,0.016029767891546233
0.0016328132096389205,0.0016326202182657356,0.0016324281254457705,0.0016314989991569433,0.0016305716285996614,0.0016270805762788356,0.001623613081935933,0.0016201694465066965,0.0016055189648287217,0.0015987835761551723,0.001592176457531805,0.0015878407163098952
0.030237281659980006,0.030234955944671443,0.030232653508991014,0.03022153434127378,0.03021044682869452,0.03016878563152059,0.030127536532478957,0.03008670252077207,0.029914254256207962,0.029836387219532447,0.029760835158921504,0.029711682667218912
0.0030237281659980008,0.003023374027364043,0.003023023500768038,0.003021330740688765,0.0030196427950456265,0.0030133002486263474,0.003007020266584266,0.003000803292109029,0.002974550590193802,0.0029627012908454158,0.0029512062874794687,0.002943729210978078
0.027213553493982006,0.027211844279123286,0.02721014728189779,0.027201942773626347,0.027193754730654367,0.027162934814808963,0.027132329645656823,0.027101941235557855,0.026972729366234054,0.026913590105527088,0.026855712016288898,0.02681779800986124
0.0027213553493982004,0.002721095473478863,0.0027208374970612726,0.002719590272732314,0.0027183455422961833,0.0027136602366807897,0.0027090073807313104,0.0027043872713538165,0.0026847438813513563,0.0026757560535424904,0.0026669608695397396,0.0026612001324544153
0.024492198144583806,0.024491018875725308,0.02448984323378309,0.024484151714147754,0.02447846646196459,0.024457028216393305,0.024435673535617295,0.024414403536541167,0.02432309646387837,0.024280562724896586,0.024238506123787338,0.0242107197943685
0.002449219814458381,0.0024490416311916488,0.002448864024687036,0.00244800420223125,0.002447145312227856,0.0024439064122186516,0.0024406798865581427,0.002437465895401263,0.0024236693381688543,0.002417243992506676,0.0024108909898808476,0.0024066939171554862
0.016328132096389204,0.016326952923788617,0.016325777500228504,0.016320089644277478,0.01631441097309069,0.016293022329819495,0.016271758510582542,0.0162506213248449,0.016160376490533455,0.016118621634532065,0.016077517399978033,0.01605046115378258
0.0016328132096389205,0.0016326351156097634,0.001632457628140938,0.0016315987775417286,0.0016307412929717584,0.0016275113679425808,0.001624299930749346,0.0016211072423567487,0.0016074765337155603,0.0016011719028242726,0.0015949658538229549,0.0015908812215095591
0.018142368995988003,0.018140659503820093,0.018138962503478684,0.018130763908729534,0.018122588413676036,0.018091872000625883,0.018061463652804647,0.018031366518060296,0.01790449110777301,0.017847061759464624,0.01779126089617889,0.017754928940423513
0.0018142368995988003,0.0018139804670645352,0.001813726031092515,0.001812496850286768,0.0018112711055292554,0.0018066654597928154,0.0018021054211401872,0.0017975914350990298,0.0017785661265329858,0.0017699623119153895,0.0017616052603252076,0.001756166025836947
0.05599496603700001,0.05599182334342886,0.055988707880617536,0.05597365208378636,0.05595863049508496,0.055902117860128185,0.05584604781203183,0.055790423681879205,0.055553488682912544,0.05544519847224133,0.05533941643652628,0.05527016543993476
0.0055994966037,0.00559901572470185,0.0055985390542424495,0.005596235522455075,0.005593937224533894,0.005585290767158154,0.00557671196002175,0.005568201306149022,0.005531951147239894,0.0055153862145947054,0.0054992062974067385,0.005488614817581152
0.050395469433300005,0.05039280443679996,0.050390164248703954,0.05037740452693361,0.05036467163490198,0.0503167491442614,0.050269168649618765,0.0502219324327503,0.05002063211354014,0.049928619875703045,0.04983868029845745,0.049779786427954824
0.005039546943330001,0.005039139367833283,0.005038735624306362,0.00503678440304546,0.005034837283720787,0.005027508908612974,0.005020232759549534,0.005013009179250669,0.004982226802341758,0.004968159232723615,0.004954409719504362,0.004945407045800239
0.04535592248997001,0.045353693698356616,0.045351485870397536,0.045340813800286754,0.04533016181628917,0.045290050961856836,0.04525019263340902,0.04521058834600353,0.04504164300567075,0.04496430167319738,0.0448885941646189,0.04483897457998579
0.004535592248997001,0.004535251662630937,0.004534914314140382,0.004533283679721159,0.004531656112468424,0.004525527332258614,0.004519437055741032,0.004513385508501136,0.004487571833692762,0.004475757046880019,0.004464192855526145,0.004456614187592069
0.04082033024097301,0.04081851420000112,0.040816714792364275,0.04080801451932426,0.04079932818749372,0.04076659891690989,0.04073404184990467,0.04070165786139946,0.04056327981151363,0.04049975231523092,0.04043743223337983,0.04039652446010252
0.004082033024097301,0.004081755777490753,0.004081481100539932,0.004080153034158838,0.004078827093079936,0.004073831017945765,0.004068861141883874,0.00406391759294243,0.0040427946518829545,0.00403309949347788,0.004023589437623841,0.00401734744397953
0.03673829721687571,0.03673686881531936,0.0367354533504343,0.03672860750386591,0.03672177046586777,0.036695990916628375,0.03667031651477421,0.03664474753787947,0.03653527739675516,0.036484873765595796,0.03643531400667481,0.036402730448335245
0.003673829721687571,0.0036736114643659648,0.003673395203158667,0.003672349273808959,0.003671304687517072,0.003667365955121405,0.003663443217871997,0.0036595365143763663,0.0036428111219271803,0.003635111515479053,0.003627541307813871,0.0036225645283173374
0.03306446749518814,0.03306330912838923,0.03306216072421426,0.03305660491553671,0.03305105481825688,0.033030116084409374,0.03300924313741582,0.03298843596409509,0.032899218083326576,0.032858023054852935,0.03281743314057293,0.03279070840254264
0.003306446749518814,0.0033062696057569126,0.0033060939978536543,0.0033052444388036012,0.0033043957505041847,0.0033011938871085533,0.00329800202700261,0.0032948201655035726,0.00328117721372478,0.003274878585843265,0.003268672751019188,0.0032645869722331524
0.029758020745669328,0.029757053347242747,0.029756093368652346,0.02975144763597157,0.0297468056328068,0.029729284872310503,0.029711805679566425,0.029694367931054785,0.029619478970286984,0.02958477969116251,0.02955051353498936,0.02952791510727408
0.002975802074566933,0.0029756540447010266,0.0029755071579653097,0.0029747963153455895,0.002974086040851167,0.0029714051535800648,0.0029687305783668975,0.002966062294364826,0.002954603128930504,0.0029492940669673348,0.00294405140268282,0.00294059398564461
0.026782218671102396,0.02678139275069539,0.026780571902885884,0.02677659790365822,0.02677262623235179,0.026757629538041165,0.026742658121047633,0.02672771185071115,0.026663381927658346,0.026633428408135026,0.026603766744347283,0.026584161295639955
0.0026782218671102397,0.0026780954808230647,0.002677969875720648,0.0026773617802523467,0.0026767540382806386,0.0026744592276985515,0.0026721682384711013,0.0026698810490264277,0.0026600368026343016,0.0026554533175032298,0.0026509145167373364,0.002647914548135183
0.024103996803992157,0.0241032889174965,0.024102583716257082,0.024099167782410398,0.02409575301239642,0.024082853725137226,0.02406996685235231,0.024057092313414158,0.02400148512393072,0.023975400050115954,0.023949469964546322,0.023932274447977134
0.002410399680399216,0.002410291490236638,0.0024101837136513435,0.0024096616521969054,0.0024091397650530984,0.00240716830364078,0.0024051986837779287,0.002403230891570973,0.0023947314654589992,0.0023907444421434575,0.0023867810250309683,0.0023841526642895813
0.016069331202661435,0.0160686233301992,0.01606791816075517,0.016064502760259874,0.016061088948721575,0.016048196898027004,0.01603532330668481,0.016022468222669572,0.01596701819365652,0.0159410491664461,0.015915261790837243,0.015898176255708153
0.0016069331202661435,0.0016068249428083583,0.0016067171832199842,0.0016061952616433948,0.0016056735776042443,0.001603703419595493,0.0016017359995418173,0.001599771322378099,0.0015912964227646608,0.0015873273863086649,0.0015833859910326198,0.001580774568957092
0.017854812447401596,0.017853986446401668,0.01785316555237861,0.01784919206566032,0.01784522173238813,0.01783023710739821,0.017815289480372955,0.01780037895555989,0.017736344016731184,0.017706609931764986,0.017677218265145785,0.017657820762601223
0.0017854812447401596,0.0017853555847310695,0.0017852307150976405,0.0017846262928404811,0.0017840223417306942,0.0017817428539175072,0.0017794688510895157,0.00177720034442454,0.0017674577761163522,0.0017629343964611767,0.0017584631023731005,0.0017555122684076196
0.019838680497112883,0.019837712931668267,0.019836752840684233,0.019832107735952998,0.019827467674898357,0.019809965408618943,0.019792523340718474,0.019775141698417698,0.01970071701536528,0.01966636309841597,0.01963252121031885,0.01961024898494969
0.001983868049711288,0.0019837214286318188,0.00198357596635848,0.0019828721995236312,0.001982169185692919,0.0019795173015439683,0.0019768743377957384,0.00197424032152191,0.0019629621206134554,0.0019577574837952322,0.001952630693223444,0.0019492568865950505
0.022042978330125425,0.02204181969825249,0.02204067111302637,0.022035116235154126,0.022029569094611335,0.022008658716137348,0.021987842799240303,0.021967121832110918,0.02187861566927507,0.021837949042237285,0.021798006921175925,0.021771779287091224
0.0022042978330125427,0.002204122911675382,0.0022039495521770955,0.0022031111553013146,0.002202273912546861,0.0021991176966989143,0.002195975472220434,0.0021928473018753025,0.0021794865169954985,0.00217335007860645,0.002167323718287257,0.0021633671512108705
0.024492198144583803,0.02449076935268683,0.0244893536283213,0.024482509348150383,0.024475677039442624,0.024449942159543055,0.02442435710884673,0.024398922875348027,0.02429055986145906,0.024240975809699816,0.024192418406818267,0.02416060239744974
0.0024492198144583804,0.0024490048758036183,0.0024487919768644215,0.0024477627575552508,0.0024467353222063486,0.0024428651217282427,0.0024390171041480226,0.002435191402030392,0.0024188934821218347,0.002411440477461809,0.002404143335103218,0.0023993631698149393
0.027213553493982006,0.027211737473517027,0.02720993832991419,0.02720124448647897,0.027192570343712603,0.027159935834185422,0.027127554589878783,0.02709542853221559,0.026959108329896557,0.026897085290621913,0.02683659503358206,0.02679708301719177
0.0027213553493982004,0.002721079394054164,0.0027208060576479703,0.0027194852667201484,0.002718167460293797,0.0027132093807746968,0.0027082895717333577,0.0027034083142919167,0.0026826973702721497,0.0026732779165269233,0.0026640926224516218,0.0026580937592880043
0.024492198144583806,0.024490958965085238,0.024489725016448152,0.0244837528844555,0.024477788173728247,0.02445530185338463,0.02443291299176506,0.024410622738736478,0.024315089331867906,0.02427074235787634,0.024226976642017433,0.02419810821996419
0.002449219814458381,0.002449032783906428,0.002448846579280078,0.002447945386638725,0.002447045298536143,0.0024436518938908804,0.002440272920307364,0.0024369085412923688,0.0024224897698348923,0.0024157985461577196,0.0024091954812330806,0.002404840430065954
0.016328132096389204,0.016326893029039575,0.016325659334814755,0.016319691469515764,0.01631373442178245,0.016291305839821576,0.016269022707440985,0.016246886944698277,0.016152587036637658,0.016109143491122004,0.016066480943151554,0.016038457186661723
0.0016328132096389205,0.0016326262840318298,0.0016324402192159073,0.0016315401641560153,0.001630641718392085,0.001627258783295563,0.001623897389799251,0.001620557813379701,0.0016063316726270913,0.0015997804671622744,0.0015933476273021292,0.0015891226643127696
0.030237281659980002,0.030235053015905067,0.030232845698351465,0.030222183761504116,0.03021155047207808,0.030171582556004498,0.03013198735811432,0.030092767694102216,0.029926871943741988,0.029851752765470963,0.02977874124834617,0.029731173711873952
0.0030237281659980003,0.003023388741210357,0.0030230526249908234,0.003021429128820004,0.003019809989669977,0.0030137239369746236,0.003007694469809679,0.003001722006010973,0.0029764612249835,0.0029650271830640464,0.0029539157163280933,0.0029466776729710886
0.027213553493982003,0.027211908841258528,0.027210275603463306,0.0272023783808946,0.02719449614143064,0.027164820268778662,0.02713533941248995,0.027106055411432534,0.026981375903416482,0.026924199642616393,0.026868178216121988,0.02683144454240601
0.0027213553493982004,0.00272110522265898,0.0027208568699929564,0.002719656023504116,0.0027184574464932314,0.002713944804096167,0.0027094616301584547,0.0027050081959553384,0.0026860484144090187,0.0026773562147983277,0.0026688404238337116,0.0026632571635605857
0.024492198144583803,0.02449105436657962,0.024489914167391297,0.02448439400470824,0.024478879610185477,0.024458082932715265,0.024437362800299105,0.024416720213949538,0.024328037644497848,0.024286690259108356,0.024245785509003095,0.024218748360252132
0.0024492198144583804,0.0024490468986083785,0.0024488745502506968,0.002448040148192242,0.0024472066044602943,0.0024440628810812547,0.002440930493233975,0.002437809584224329,0.002424402077731165,0.0024181523142886912,0.002411969670261041,0.002407883322627982
0.0163281320963892,0.01632698840653382,0.016325848407319862,0.01632033159958959,0.016314823231733715,0.01629407198441402,0.016273435083074793,0.016252914175971935,0.016165205565734087,0.016124572690775295,0.01608454202251845,0.016058175231174348
0.00163281320963892,0.0016326403754306168,0.0016324681359891182,0.0016316346234638561,0.0016308023663487827,0.0016276668612963468,0.0016245482929834628,0.0016214468989766751,0.0016081914536719521,0.0016020524296540574,0.0015960046605431608,0.0015920215551833885
0.018142368995988,0.018140724076456897,0.018139090821671262,0.01813119891807147,0.01812332804279814,0.018093746238885242,0.01806444454541923,0.018035425889708166,0.017912878915831633,0.017857265142095628,0.01780314392523364,0.01776785888481367
0.0018142368995987999,0.0018139900010169835,0.001813744964362841,0.0018125609948718402,0.001811380153508926,0.0018069417495790517,0.001802544815500573,0.001798189765971807,0.00177980118866121,0.0017714631478675058,0.0017633512878002888,0.0017580644382059658
